fecha,pct_sobre_ma50,pct_sobre_ma200
2021-09-14,59.57,
2021-09-15,63.83,
2021-09-16,64.89,
2021-09-17,57.45,
2021-09-20,44.68,
2021-09-21,44.68,
2021-09-22,52.13,
2021-09-23,56.38,
2021-09-24,56.38,
2021-09-27,53.19,
2021-09-28,27.66,
2021-09-29,25.53,
2021-09-30,21.28,
2021-10-01,27.66,
2021-10-04,19.15,
2021-10-05,25.53,
2021-10-06,34.04,
2021-10-07,39.36,
2021-10-08,41.49,
2021-10-11,32.98,
2021-10-12,32.98,
2021-10-13,37.23,
2021-10-14,48.94,
2021-10-15,51.06,
2021-10-18,54.26,
2021-10-19,62.77,
2021-10-20,64.89,
2021-10-21,64.89,
2021-10-22,60.64,
2021-10-25,62.77,
2021-10-26,61.7,
2021-10-27,57.45,
2021-10-28,64.89,
2021-10-29,68.09,
2021-11-01,70.21,
2021-11-02,75.53,
2021-11-03,78.72,
2021-11-04,80.85,
2021-11-05,82.98,
2021-11-08,80.85,
2021-11-09,81.91,
2021-11-10,82.98,
2021-11-11,79.79,
2021-11-12,80.85,
2021-11-15,78.72,
2021-11-16,80.85,
2021-11-17,77.66,
2021-11-18,73.4,
2021-11-19,71.28,
2021-11-22,68.09,
2021-11-23,69.15,
2021-11-24,73.4,
2021-11-26,58.51,
2021-11-29,65.96,
2021-11-30,50.0,
2021-12-01,44.68,
2021-12-02,50.0,
2021-12-03,44.68,
2021-12-06,56.38,
2021-12-07,69.15,
2021-12-08,69.15,
2021-12-09,62.77,
2021-12-10,67.02,
2021-12-13,59.57,
2021-12-14,48.94,
2021-12-15,59.57,
2021-12-16,53.19,
2021-12-17,47.87,
2021-12-20,38.3,
2021-12-21,53.19,
2021-12-22,56.38,
2021-12-23,59.57,
2021-12-27,68.09,
2021-12-28,65.96,
2021-12-29,67.02,
2021-12-30,65.96,
2021-12-31,62.77,
2022-01-03,59.57,
2022-01-04,54.26,
2022-01-05,46.81,
2022-01-06,45.74,
2022-01-07,41.49,
2022-01-10,39.36,
2022-01-11,45.74,
2022-01-12,47.87,
2022-01-13,38.3,
2022-01-14,38.3,
2022-01-18,27.66,
2022-01-19,23.4,
2022-01-20,20.21,
2022-01-21,18.09,
2022-01-24,19.15,
2022-01-25,15.96,
2022-01-26,17.02,
2022-01-27,15.96,
2022-01-28,20.21,
2022-01-31,22.34,
2022-02-01,21.28,
2022-02-02,28.72,
2022-02-03,23.4,
2022-02-04,24.47,
2022-02-07,21.28,
2022-02-08,22.34,
2022-02-09,35.11,
2022-02-10,25.53,
2022-02-11,23.4,
2022-02-14,19.15,
2022-02-15,29.79,
2022-02-16,27.66,
2022-02-17,22.34,
2022-02-18,19.15,
2022-02-22,18.09,
2022-02-23,12.77,
2022-02-24,13.83,
2022-02-25,21.28,
2022-02-28,21.28,
2022-03-01,20.21,
2022-03-02,28.72,
2022-03-03,20.21,
2022-03-04,22.34,
2022-03-07,15.96,
2022-03-08,12.77,
2022-03-09,17.02,
2022-03-10,18.09,
2022-03-11,17.02,
2022-03-14,15.96,
2022-03-15,21.28,
2022-03-16,32.98,
