
Symbol	Expiration	Last Price	Change	High	Low	Settlement	Volume
VIX	-	19.87	0.95	23.34	23.34	-	-
VX23/M6	06/10/2026	-	-	-	-	19.0027	-
VX/M6	06/17/2026	19.45	0.45	19.55	18.88	19.0027	2966
VX25/M6	06/24/2026	-	-	-	-	19.0027	-
VX26/N6	07/01/2026	-	-	-	-	19.0027	-
VX27/N6	07/08/2026	-	-	-	-	19.0027	-
VX28/N6	07/15/2026	-	-	-	-	19.0027	-
VX/N6	07/22/2026	20.7	0.18	20.75	20.35	20.5199	3506
VX/Q6	08/19/2026	21.25	0.10	21.27	21.05	21.1545	834
VX/U6	09/16/2026	21.7	0.00	21.73	21.6	21.6951	286
VX/V6	10/21/2026	22.25	-0.00	22.28	22.2	22.2515	181
VX/X6	11/18/2026	22.35	0.03	22.35	22.25	22.325	105
VX/Z6	12/16/2026	22.2	0.04	22.2	21.98	22.156	77
VX/F7	01/20/2027	-	-	-	-	22.575	-
VX/G7	02/17/2027	-	-	-	-	22.75	-
